PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
1.5161215399641526,-1.0072952020804036,-1.2394347746112242,0.36323844424322477,0.3873461916188309,4.254333902058307,-0.47571786348742534,-0.05066691779738643,0.8954117090493477,-1.2890522547911804e-13,2.1484408349858267e-14,1.0581595252574308e-13,-2.7407584598225346e-13,1.1742131737187178e-14,9.311944847241232e-14,8.72718358739704e-14,-0.06915029760500639,-0.1538982129888302,0.09936205532917779,-0.021920284957570094,0.07397499196717229,0.011567280217138062,-1.3190262493161893,-0.034989190146235936,0.3456649717175405,-1.074265061357518,0
1.8207157471548425,-0.47047606107180623,0.8684657463017129,-1.1184154960950912,-0.9720902403499883,0.7735917530760121,1.7103052014900975,0.1148665569079922,-0.8846281356344112,-5.616701604780041e-13,1.2641570398127958e-12,1.9821206197178734e-12,1.7168315929268085e-12,3.916507531646325e-12,2.4072821987888964e-12,7.227357395937943e-13,-1.0198406886363331,2.0705372622364195,-1.4258863895015226,-3.0359431115156683,0.3894128752525632,0.4590559921401873,0.29288080295746993,0.22054003075496817,-0.20872945976916854,-0.6759190933818295,0
2.0835586404871846,-1.1038173832813472,0.39790407431094804,1.2662295214069355,0.22654095831314813,-0.03958713445563555,-1.1182825924705448,0.6775373368015473,2.061668754763685,0.6687634295370917,-1.3847333693484865,-0.006237944334420058,1.9629669990734024,0.4200142147974611,0.6592472966273868,-0.23745617074671088,1.4735348751245265,0.12745573174220948,-2.003508144144223,-0.07593344053232524,-0.14683148102819998,0.2012675779623503,1.1078385438441156,-0.345495163092241,-1.0279496228702432,-0.8079664680592933,1
1.017904054179469,-0.5495325245870375,-0.5094892373573072,1.6163372879808793,-0.44402522804586286,-1.040621757000538,-0.29793020288139077,-0.13919564971610035,-0.09507467975418835,0.49184135143460805,-1.4573114455986085,2.816437503168964,-1.2662119791700188,1.928343680801112,-0.6072472252203396,-0.40099679297492286,-1.3240420636004,0.019958956287185813,-0.4510162877784789,-0.04773259662784659,0.11481249266667552,-0.356852327569455,-1.2093232478184508,-0.10458217264441245,-0.13095409883058787,-1.3591379651573026,0
-0.08109527727678947,-3.222697982139355,0.06496787068428464,-1.4562838322523544,1.0190382034530778,0.3455649060350456,1.1991230235905639,0.32107115580494405,-0.3871636973558842,3.1245597309159856,-1.787549985976773,0.2895005738233797,-0.49023387642728916,-0.16561573602335825,-0.8649448916245496,0.7738085337110858,0.9579426717296315,-0.19553391191289887,0.7120579904717488,0.37349668009923,-0.5647095811936259,0.1289817710746539,0.26232729834551993,0.06775609401270936,0.5317072066806114,-0.13413379884687435,0
1.5844681676647763,-1.5732782666632212,-0.8919074450310306,-0.7022131277702486,0.27756594792233497,-0.8794804864050271,0.7375210985789008,1.1767599810271376,1.5619796905098946,-0.8312692959298379,1.1307476858519587,-1.0122565390385991,1.160204847092562,1.5557537513701345,-1.6432883688986561,2.458427110221817,-0.8651419267745127,0.47235758426602426,-0.27812955916007664,0.5298764654638852,-0.7697931054705061,-0.31204249609062834,-0.8527332446887503,0.1276669471588012,0.26773901753237606,-0.9566039172733439,0
1.9254880430543744,-1.801333426430553,-0.6014731616324187,-0.04895336993206842,-0.5016317697754186,-0.020882176721375725,-0.7015740251799211,-0.6855509267280039,1.004537844582159,-9.507755750335058e-13,-3.2480668880199962e-12,-2.197563756664069e-12,-2.1073038598189274e-12,-1.9888381252739215e-12,-1.5298045689246416e-12,-4.457601160363751e-13,-0.9837890283008002,-1.252897341613425,2.4534011329236263,-2.0930813485296857,-2.411297468897042,-0.8830375455437148,1.0897859673584518,-0.19034185747564436,-1.2131337625455643,-0.28089139556835085,1
2.332309236317447,-1.4270264811060365,-1.3381039305525677,-1.4835189089696366,0.8875949491806232,-0.4338873237668294,-1.015763304122858,-0.8489079837813921,-1.3771996503893082,0.7116227784904327,1.6709611603385461,1.104810739771501,2.4961430439188312,0.6764935509490687,0.5247737356724956,-1.7054732910022112,0.5373124626376286,1.1009943778202864,0.26535212372176603,0.17679176050763673,-0.881627742890785,-0.49361884600521844,-0.8507919902893208,0.11506611723630948,0.237987464494795,-0.8419705272365405,0
2.311080760742538,-1.0657128822044066,1.293087079703751,-0.9518898096267556,-1.3639895294175186,0.8941950240230078,0.3634010261977207,-1.7371422856320315,-0.21616600011700093,-1.2155915219822213e-12,1.1845818045227877e-12,1.6213050756086012e-12,2.598570719084108e-12,1.3765531736967e-12,2.471036755977996e-12,-5.197306494614928e-12,-1.8618926264843167,0.09281833148491131,-0.4853376168101774,3.1604701451674058,-0.3182254827008106,-0.37717236552711436,1.1235252061489416,0.14734021569437522,-0.7136182732536376,-0.7113788440115708,0
0.8844789625382911,-2.62710903575355,-0.8967802739049269,-0.8767894505188295,0.6742026178679666,-0.3426064697580627,1.6803624949957776,0.687666924315963,1.3524642391940322,-1.7552672110543268,-0.24122919668433543,1.4311339881649474,-0.7685805519022463,-0.7516035418293686,3.1276138324844087,-0.18438089981012293,0.21073086370276523,0.32547827994801154,0.10613508019159736,0.566386298203178,-0.7162534778749983,-0.16561365922927307,-0.11793108166894291,0.07176688162039477,0.23246035603631224,-0.5000773315541466,0
1.0795297743670937,0.4672327097037548,2.5268566657607634,0.10426061253333697,0.47086264394557864,0.09513228234179034,-0.2962412407899145,1.767563114012164,-1.2778597770970348,-0.13111489985461536,0.7639162167379642,0.14513883667683516,0.22983263299523235,0.10545074029849293,0.7354913951501098,0.3005003032924144,-0.322174111704792,-2.435080732279739,0.7444544331987432,-0.13378507694251246,0.5236459777323795,0.8495590643432803,-0.600901899976563,0.14377269209476373,0.5712998689032954,-1.9951166561225941,0
1.0797734848040785,-2.304331681551967,-1.7897938871581702,-1.126472604253249,-0.1282713940294659,-0.7679162172643795,-0.5814469313973454,-1.3038291168417422,0.9685691523884593,-1.0215522928533596e-12,-2.416106929106882e-13,-2.0998698682888268e-13,-1.1379126258674722e-12,-3.437374029599801e-13,5.523493248208005e-13,3.2494976876450465e-13,-0.2736552583178786,-0.7873903291050606,0.29189207655042226,-0.2030033297102923,1.4046068415058433,3.890290531063139,-0.0209376003478925,0.2232845892721963,-0.6590999532753915,-0.8301000640154474,1
1.7633799741047673,-1.1602333509518623,-0.31512201462488854,1.4208606431197102,-0.7274056562666352,0.1710713157371507,-0.2981909565367382,2.212082247427707,-0.6576601930201145,-4.980183497457566e-14,-1.5322449590374328e-12,-1.2798742211906266e-12,3.3372665112068036e-14,3.217164002125309e-13,-1.1131933789340516e-12,2.2288920503758976e-12,0.31016202200263715,2.5630730410222693,2.584433409597662,1.0704129278961416,0.6708547234424632,0.8964594426827073,0.40511571570435473,-0.43713479157247176,-1.068861432090209,-0.1574361857803177,1
-3.4663185809447348,-3.6348106855314297,2.6042306224419662,1.102313439482821,-0.8960462680607818,0.08224214364217418,-1.3431627573180716,-1.3361813254690411,0.2408120103628322,-1.3379793089276044,0.40720871076139215,0.4076156776156871,-0.32859583000215364,-0.5776334775459778,-1.013426601142963,0.18519963757592295,0.9099316336207104,0.7840128912139858,0.36360504733832344,-0.45254937104158005,0.5009550948941454,0.0501815117490947,-0.01074855459603958,-0.09143344263681787,1.015528397412449,-0.3660879602995586,1
1.2257881797164096,-1.8260046481136267,-1.6917807498770985,-0.9957080803850518,-2.0568532409641604,0.054415472798006154,0.14992292326542306,0.007856947281840082,-1.7490437970592771,-1.753154750099559,-1.6141140613642468,-0.5099707284518727,0.17361969949384207,0.7978233477121662,-0.21066145359706268,0.4308386422319862,2.476353138877479,-1.0634416396261954,-0.2380086914221665,0.1372088326214821,-0.45876117032513614,-0.5059119787769565,-0.631951992441915,0.16820279332249244,-0.48656864096056995,-0.6414101720830463,0
1.68710715346457,-1.2754459421499171,0.026638649005200472,0.6523470222075152,2.3469630940150186,0.18252715325023222,0.38954477165923246,-1.001562771530463,-0.5665743928320147,-0.5680197528444989,0.7097481734792894,-1.6360077440642165,-2.0688626044275433,2.602064453446891,0.21673099877709634,-0.7086501500503722,0.9275042356672552,0.32856443670278807,-0.15915971924005065,0.023262853815010292,-0.1755247705231278,0.16888273470048637,0.8780150200386275,-0.33233567090498883,-0.5550636384827358,-0.49180109102406155,0
1.031259970330378,-0.36342267150534185,-2.2098260054293277,0.4155485347249974,-0.5912747247869721,-0.14049824743215553,-0.41699143928210664,0.4779557458111811,-0.32491523076626005,1.6431855311219362e-13,1.1237004070323514e-13,-2.6583120496752803e-13,-3.250697772820677e-13,1.0042119582912156e-13,-1.7026014743819436e-13,1.6352334098400697e-13,0.06683873394433687,0.10906624215445264,-0.016950487069290195,0.01734541047548259,-0.05709893878830457,-0.06877187277509653,4.432304184092984,0.22623847384523507,3.738680566822217,-2.793930529896423,0
1.3886617955319185,-1.3032061590891606,-0.7844789609188206,0.690535761971137,-0.9277319689692568,-0.07956056609748385,0.8545405323392998,0.526861227245465,0.5155749646569788,0.9763792887534316,3.007453580153443,1.3150876183390996,-1.3678794237739798,-1.1392804104365712,-1.1337912509574994,-0.18255801333475682,1.6839832465643625,-0.7859808676404021,-1.06498646144819,0.19595728930566525,-0.2522771948450458,-0.19438070363559484,0.2983704456642088,-0.11076798153558506,-0.928739311457106,-0.5659643548192044,0
1.9182055249268655,-2.087691118307008,-1.2245891245419216,-1.2648167031884363,0.5650964878821799,-0.27614547766270486,-0.4592138498756568,0.09964114512563063,0.6337983767960271,-1.2698383326462148e-13,-1.0699771802335507e-13,-7.708589767887426e-13,-5.490164122615449e-13,-1.0386816727165264e-12,5.042043442039613e-13,5.073099384118941e-13,-0.22059043850583895,-0.5005656955235875,0.5581313653212693,-0.4131870742290757,3.6705410109379564,-2.730079419651873,0.4568983957179182,-0.012243157952122432,-0.6119567070578286,-0.46428766344158334,0
1.32594956456292,-1.7143222394469781,-0.6541633115993591,0.2727415703520769,0.031824912303144,0.02903948472490364,0.013734059920180003,0.02037820302594795,-0.022350902475637313,9.01222975494201e-15,-2.246608801504455e-15,5.4240355240133114e-15,6.588534642986134e-15,-2.760325043801409e-16,-9.839859273763151e-15,-7.0554878557444545e-15,0.002226179795236101,0.007923069926906648,-0.0018627352626796006,0.0012206757038113398,-0.005680130703073337,-0.010045306535892704,-0.006519718932119174,0.07706782509379313,-0.008656585235749652,-0.7982074260138132,1
2.2920979651781668,-1.8161278694038845,-0.9392210074837034,-1.0389795420394108,1.0283365462273868,-0.495723069205778,-1.9020753793982752,1.5609706977943507,-0.20114663129864968,-0.818152998041135,-0.8086980872909922,-0.8942529984564319,-1.4144683772128088,-1.8235638845025566,-1.3692555035690694,-1.5477572183038404,-0.9726652788331762,0.3484614417129782,-1.2359176313657765,0.2586084546559838,-1.0361672321314679,-0.09447401365146071,-0.47638318102059557,-0.06281128723316078,0.01784182311911708,-0.7467389741845374,0
-1.3285073334848625,-4.073779207869261,-0.6332914664092905,1.4504660010139734,-0.9891056733009445,0.03650016847966955,0.40881372726426796,1.0123091807506406,-1.0687938668099621,0.7205558429867819,0.4710933406828412,-1.327612220560433,0.6979101143538423,0.48659364561245716,1.0209367676360106,-0.9548439412323763,-1.5391493291178164,-1.2970339682115646,-1.0595539082727092,-0.036077155208874334,0.1963332329930007,0.03896561489988406,0.1584618305554434,-0.4948123285088709,-0.11713309563226708,1.024776555890736,0
1.93406449623117,-1.2300264844049458,-0.6021814058609077,1.548755616991275,1.9651128006386664,-0.015249605693472067,-0.21443168606922353,-0.9402916604164241,-1.9509418035076067,-0.6772667130239729,-0.21207407070099704,0.9195382085877701,0.6936051632285457,-1.6845019685101248,0.06857704797006696,2.651457204389487,-0.4054146842826338,-0.06866021342309668,-0.6792353986805573,-0.11801306293242327,-0.06106163782819423,0.029961980622028116,0.4987143721602354,-0.5331922528691259,-0.7443552650473433,-0.06918111479026505,0
1.6973631814457701,-0.27787639902189754,0.2711763125684887,0.6434837956624972,-0.9109883193948316,-1.1174449073405925,-0.7368564040901137,-1.0796968395871145,0.1654010551523679,1.7337652963414798,0.14367025497508243,-2.0908861408445576,-1.0017023155819313,-1.014454832160319,1.910937679357269,1.057200988245613,0.24494295344949046,0.8603468326953484,-0.009042591395366907,-0.044623879050447186,-0.13357288973945555,-0.6529270991734514,-1.6226163105414713,0.1279732602254645,0.1814746789562398,-1.8125584572430047,0
1.5304968592824693,-0.4362804392279827,-0.11390258406322493,1.4939246427963961,0.614404003108266,-0.6213693149120109,2.633134594446442,-0.9214274526215023,0.3844016832380684,-0.5552627886800449,-0.7990889060135131,-0.9520388303965747,1.2922524583419126,-1.4158835339817581,-1.4216934586681647,-1.9353159422117179,0.08836841882913234,-0.3497620066543203,0.8577465309867278,0.19548413281307575,0.3276556740726641,-0.12075394598792621,-0.6087279222041225,-0.05361020495362203,0.004815952352047775,-1.421681370268605,0
1.9806038716227923,-1.0315841654821902,-1.1528200928728265,0.32670457611768783,0.38465587549524266,4.247154705336054,-0.4660732432608678,-0.07414970496668734,0.9074069218497242,-1.3573309708056275e-13,2.1095830291239462e-14,1.0606575270628374e-13,-2.720774445379282e-13,1.1075997922412084e-14,1.0082162070574934e-13,8.865961465475184e-14,-0.07151913894937541,-0.15868391677958812,0.09992943488290489,-0.022571923899488453,0.07677347454623874,0.01759498530499081,-1.3587606566739847,-0.05635703938465348,0.437862335178218,-1.0064929386737842,0
2.5424003657498275,-0.6127580410275919,1.1080381367912808,-1.088077810940529,-0.9622931082455703,0.7708851050382137,1.7467369111583964,0.09486775225547231,-0.8716430624996535,-5.687478322599895e-13,1.2636851950273301e-12,1.9843410657671237e-12,1.7238537535575626e-12,3.916812842978097e-12,2.4174407394642166e-12,7.214589831154754e-13,-1.0222709978389086,2.0667826658681125,-1.4259478554424563,-3.0371150869397336,0.39151673702384715,0.46342071421228886,0.2328510847793158,0.2025291367223976,-0.09698430954894474,-0.710545122168331,0
2.744224894302658,-1.0169991636241678,0.48623799802932494,1.1880539525161755,0.20897124871473466,-0.05286990612341706,-1.1052901699224302,0.6537305087580408,2.079890939305683,0.6687634295370827,-1.3847333693484867,-0.006237944334419531,1.962966999073405,0.4200142147974601,0.659247296627397,-0.23745617074670972,1.4706701275634884,0.12131088391313637,-2.002141424244851,-0.07711053734017974,-0.1426657619507304,0.20921304227856988,1.0623859388131975,-0.3804308614278927,-0.906688536584366,-0.6548608739679932,1
1.6305699621998533,-0.5996022749238972,-0.5125170870071603,1.6708591715633485,-0.4459586540363478,-1.0476721190532043,-0.2716725193164436,-0.15547400132223155,-0.08125865471697427,0.49184135143460117,-1.4573114455986091,2.8164375031689657,-1.2662119791700137,1.9283436808011116,-0.6072472252203308,-0.40099679297492313,-1.3261209415963011,0.016043798747239265,-0.45031162709461725,-0.048850775693573274,0.11726546798660568,-0.3520357550985315,-1.2580967471678126,-0.1207285765810364,-0.015663674277024073,-1.3540813870311634,0
0.7075596032185503,-3.221141404621697,0.23613457149958947,-1.4860209791604715,1.003882033799828,0.33936537574435693,1.21979778026287,0.29868974035098905,-0.37365031155910244,3.1245597309159785,-1.7875499859767732,0.28950057382338173,-0.4902338764272834,-0.16561573602335852,-0.8649448916245398,0.7738085337110844,0.9552749845881452,-0.20003402314223495,0.7125167219020813,0.3725951148046135,-0.5620705668977155,0.13499556275830515,0.21666093626958757,0.039769430593682174,0.6383902875757903,-0.06631076969505063,0
2.1419610682219052,-1.6056659485655147,-0.7654346114336084,-0.7150977226529193,0.2738871068379887,-0.8853442167639298,0.7553195389806453,1.1505819799440182,1.5747296522058052,-0.8312692959298454,1.1307476858519583,-1.012256539038598,1.1602048470925663,1.555753751370134,-1.6432883688986468,2.458427110221817,-0.8678465068755251,0.4674755565733697,-0.27783572118786015,0.5291216104292565,-0.7671437864839281,-0.3057936940587704,-0.9003219851730961,0.10419291448969534,0.3726291548314888,-0.9051764666987671,0
2.5921489339811923,-1.7281611443714275,-0.5443949004221779,-0.09715491265647594,-0.517038936169359,-0.03311364773711921,-0.6907375435057824,-0.7108398901900971,1.0215826696960484,-9.595463369280446e-13,-3.2483999549273838e-12,-2.1971474230298346e-12,-2.104778102437905e-12,-1.9899483482985467e-12,-1.5200762396713636e-12,-4.4437233725559367e-13,-0.9866317082453556,-1.258958226415798,2.454665107889267,-2.094083693024614,-2.407411438343927,-0.8752057337627851,1.044416657906193,-0.22086584723885933,-1.0909040200597373,-0.15103897428738214,1
2.749306901158448,-1.8015892531063182,-1.2099953688119411,-1.3707765786584731,0.8909108959954386,-0.43559333040570897,-0.9928960481313212,-0.8824921773262487,-1.3653892418399598,0.7116227784904247,1.670961160338545,1.1048107397715032,2.4961430439188375,0.6764935509490682,0.5247737356725056,-1.7054732910022117,0.5341849530403117,1.0959166062414685,0.26529651109554203,0.17628910955230037,-0.87966229143026,-0.487259858346773,-0.9156880904331086,0.10474416723811197,0.374550036372303,-0.940346837081343,0
3.1231721455045904,-1.1648768659869089,1.00767160112701,-0.9915228255546398,-1.3763037953455446,0.8811531849994425,0.3787640305528965,-1.7558728411674893,-0.19882139238825008,-1.2239459502425256e-12,1.1839989374348595e-12,1.621776920394067e-12,2.6010687208895146e-12,1.3751931504915342e-12,2.4800434402652676e-12,-5.195946471409762e-12,-1.8642875151827447,0.08734972460777793,-0.4837797984374417,3.1591957536228015,-0.3142226650902031,-0.3701114910790555,1.0786315686223866,0.12151031079002463,-0.5840191035757752,-0.6431773197658159,0
1.1959438548063364,-2.890898718421334,-0.7567131910707658,-0.8806039883550442,0.6714158532222948,-0.3436623438000851,1.6941035359724346,0.6472191860339771,1.3623910622125894,-1.7552672110543348,-0.24122919668433582,1.4311339881649492,-0.7685805519022411,-0.7516035418293687,3.127613832484419,-0.18438089981012332,0.20719866689255906,0.31984782550792473,0.10557991346949629,0.5662034918311409,-0.7141007427141974,-0.1580858103526454,-0.17182423298714986,0.04869058981233853,0.3397617898687233,-0.5045262622005195,0
1.6952084925924082,0.326037909654005,2.6754638494536747,0.098136777877477,0.4706747455657613,0.09125277807073676,-0.2661648377168443,1.7501038400494038,-1.2654980800300604,-0.1311148998546219,0.7639162167379638,0.14513883667683727,0.2298326329952386,0.10545074029849306,0.735491395150119,0.3005003032924129,-0.3244142620595245,-2.4386392315824734,0.7446023134643297,-0.13487287052796765,0.5258269884602497,0.8539773599220492,-0.6506394135987373,0.12261665139927709,0.6703664493868777,-1.998287862752352,0
1.8960991851459514,-1.9865614243578162,-1.758809005345496,-1.1670223069481451,-0.12006120424769409,-0.7804321049110168,-0.569163158990097,-1.3142974893157437,0.9832278522723726,-1.0279083196693386e-12,-2.4205478212053827e-13,-2.1131925445843287e-13,-1.1385787596822473e-12,-3.4454231465283335e-13,5.587331072123951e-13,3.285441158067286e-13,-0.2751191729885022,-0.79167818981882,0.2932668287515097,-0.2042141231141564,1.4080471611084717,3.895060282896853,-0.05525630796586644,0.2045602160597648,-0.5702618165621391,-0.695079550891108,0
2.065054573145439,-1.2890383972660986,-0.12315817904225773,1.3044177571136606,-0.7434891237475595,0.16455086772515168,-0.28488804642316967,2.1730913741019844,-0.6432417731355417,-5.91554639570426e-14,-1.532161692310586e-12,-1.2784586868342295e-12,3.817437969357184e-14,3.2146660003199024e-13,-1.101272359207139e-12,2.228503472317279e-12,0.3063510241230118,2.5564585943438547,2.5844409919516074,1.069790599237545,0.6743031767587144,0.9054498413317563,0.35468976252193096,-0.47786547559751213,-0.9618513526365482,-0.038517009504699155,1
-3.369510430567836,-3.780489470166072,2.5490267815351255,1.179194716692292,-0.8955676006475313,0.07162268336431978,-1.3325005221735826,-1.3498823148552472,0.254661941248222,-1.3379793089276109,0.40720871076139115,0.4076156776156869,-0.3285958300021527,-0.5776334775459793,-1.013426601142957,0.18519963757592556,0.9083313198250784,0.7797325370600566,0.36507963722670084,-0.4534614108249015,0.5037978084113766,0.05512060328591247,-0.05165765746318427,-0.0986267804073054,1.1257423591882927,-0.365225104249157,0
2.4584586782403206,-1.6295944024410003,-1.3894761442514751,-0.8881390671248758,-2.0588600395685193,0.044855214631427116,0.17801078143958698,-0.0063324080415181365,-1.7318281102548951,-1.7531547500995668,-1.6141140613642477,-0.5099707284518712,0.1736196994938473,0.7978233477121653,-0.21066145359705335,0.4308386422319864,2.474206219817134,-1.0677910182605796,-0.23667209128467545,0.1358616239327679,-0.4559217505422671,-0.5009897317458523,-0.6904882282087056,0.15480423759357922,-0.3428481335609187,-0.6110624889661839,1
2.3718093367300215,-1.2440633794030262,-0.30370944694794566,0.6648339709559338,2.3467365170135763,0.16710490016294313,0.3945438336797565,-1.0122558996374644,-0.5505170973581024,-0.5680197528445059,0.7097481734792884,-1.6360077440642178,-2.0688626044275447,2.602064453446889,0.21673099877710186,-0.7086501500503678,0.9260671563310615,0.32369632118916186,-0.1570109577854478,0.022102860884926842,-0.17162991151880247,0.17458481312009846,0.8429367248306749,-0.3440794780641487,-0.43843779624762613,-0.4250563565990886,0
1.854596091694323,-0.5158908182036829,-2.249927221834866,0.48111467820469467,-0.5936095528334357,-0.14740895644073498,-0.38721360894015205,0.464075516075489,-0.3104109096588683,1.573796592082864e-13,1.1164839573722879e-13,-2.638605590988184e-13,-3.1921335082717e-13,9.981057316557772e-14,-1.6146162996804e-13,1.6271842929115373e-13,0.06481977931982337,0.10534726678607843,-0.016079537245863442,0.016083939066267417,-0.054602357515181575,-0.06425609243497218,4.379375869647675,0.21220117534714436,3.8651128082018418,-2.8294163212151937,0
1.9991842177233692,-1.1734657825681352,-0.5735754523688726,0.7078666192624485,-0.9350309258192163,-0.09076439556202083,0.8687481794018209,0.5057320035742017,0.5319751669703537,0.9763792887534235,3.0074535801534426,1.3150876183391,-1.367879423773977,-1.1392804104365724,-1.1337912509574906,-0.1825580133347552,1.6815264977251823,-0.7913553899990232,-1.063726931155842,0.19493442014109127,-0.24890076947726206,-0.18782693716964494,0.25061072082913993,-0.13273705041724912,-0.8075459499215079,-0.4672181184044788,0
2.5659140249650636,-2.003214945605361,-1.203498611916847,-1.2265784172233745,0.5609618049058326,-0.28925260484410636,-0.4498000687563459,0.0807245257946958,0.6504778955580341,-1.3494968346630697e-13,-1.0785814086743957e-13,-7.712197992717457e-13,-5.481282338418447e-13,-1.0402637405266173e-12,5.118926386494905e-13,5.10307540578382e-13,-0.22276354157424513,-0.5060338672114242,0.5598194277884502,-0.41421381404587315,3.674171469027293,-2.72354261040305,0.411236161969621,-0.028345782442342767,-0.4841496918631333,-0.3867009459088673,1
0.22320569638344434,-0.8636005254887122,-0.7122797473590192,0.10363900116207288,0.01773849897516248,0.009386279483534161,-0.008270100362123568,-0.003648915363708586,-0.009562353230497393,2.4064027584223284e-15,-1.3306748061887009e-15,4.83543064431365e-16,-7.111817439242699e-16,-9.421663191552348e-16,-4.330377514060809e-15,1.0545065308780518e-16,0.0003846992019201972,0.0015671806550783356,-0.0006432115760084915,0.0008587803841276981,-0.0015117035533265641,-0.0016469432680776216,-0.00022794002411619956,0.035053220131292966,0.00859836564957855,-0.33577048709562285,0
1.5286799951326135,-1.220927128916847,-0.9610921304669021,-1.1186839346580757,1.0452653256188063,-0.5190688928558244,-1.9194432066351699,1.547998248089733,-0.18425255893375397,-0.818152998041142,-0.8086980872909928,-0.8942529984564382,-1.414468377212819,-1.8235638845025586,-1.3692555035690661,-1.5477572183038295,-0.9736891609259943,0.34208191883190736,-1.2334627291384632,0.25764395825404407,-1.0311645855046172,-0.08760688207295975,-0.4893562600168765,-0.08248699182676242,0.07419584900516561,-0.42497608404284976,0
-2.4360381209385484,-2.886636260242608,-0.9420294991141226,1.2296507664981027,-1.000293172198997,0.009018363734961225,0.37667909214298056,1.0024910275552261,-1.0543079256038688,0.7205558429867763,0.4710933406828422,-1.3276122205604406,0.6979101143538298,0.48659364561245594,1.0209367676360133,-0.9548439412323656,-1.5398277750569915,-1.3030354877578536,-1.0572078422452142,-0.03679611251351983,0.2014372008018805,0.0465794041498694,0.18518903376187065,-0.5366430632176229,-0.12251959090732913,1.6030300172327094,0
0.9869628514121433,-0.6131516030304821,-0.7903123044245869,1.4584089031866838,1.9744630125719036,-0.03674549776024749,-0.22640411821366094,-0.9568308544505518,-1.9352780596891395,-0.6772667130239799,-0.21207407070099707,0.9195382085877646,0.6936051632285375,-1.6845019685101261,0.06857704797007182,2.651457204389496,-0.40672447479478185,-0.07485882669524112,-0.6773830187312418,-0.11891567323588305,-0.05645199564847344,0.03719074449247602,0.48900196638955784,-0.5599305605018534,-0.6956845252434275,0.2713736327292972,0
1.175664469107599,0.2846259127479861,-0.41724716919089183,0.8401516172357327,-0.9178107053293586,-1.1409811374570145,-0.7241299661744905,-1.078871473215088,0.18458501720958828,1.7337652963414731,0.14367025497508176,-2.0908861408445603,-1.0017023155819336,-1.0144548321603208,1.9109376793572743,1.0572009882456186,0.24450598094332654,0.8560967554619632,-0.006165591808953079,-0.04624269792678191,-0.12988431274284876,-0.6479221965464398,-1.643282657919093,0.12076701546311734,0.29879874863033684,-1.6294240979063408,0
0.9041591666663764,-0.07455698230926991,-0.6315879026522654,1.5155251279404136,0.6205819980036102,-0.6370237052371761,2.6452436488081688,-0.9354040313177324,0.39864416539102937,-0.5552627886800515,-0.7990889060135131,-0.9520388303965773,1.2922524583419108,-1.4158835339817586,-1.421693458668158,-1.935315942211713,0.0870252883708691,-0.35442099065814225,0.8588818062025925,0.19434186789737384,0.330998204378077,-0.11499004714602681,-0.6306910136204084,-0.07416987366908898,0.07981946607124508,-1.234484146479739,0
1.2093072074287006,-0.3200222138735384,-1.599831423469565,0.568153339945039,0.36918176926026286,4.222732960219951,-0.4601885463878606,-0.07375442618327048,0.9265352893021731,-1.4225565735023555e-13,2.0457452052079997e-14,1.0320692841787397e-13,-2.746864686457973e-13,8.994329751239915e-15,1.0565109086286877e-13,9.425236314130108e-14,-0.07193766938039835,-0.16302599872385176,0.10302826601768193,-0.02395667685214337,0.08022081170530528,0.022735346691609835,-1.3753846833874748,-0.061925973437221886,0.5527262740327816,-0.782980055257932,0
1.830769623570654,-0.05008431160553379,0.7603985620632784,-1.030466362544496,-0.9792738086379755,0.752589560694795,1.7369452334221687,0.08408244008731837,-0.8587487594955124,-5.741879250806527e-13,1.2636296838760989e-12,1.98131570802502e-12,1.7198291950932964e-12,3.915314041894853e-12,2.4213542756260202e-12,7.265937646043668e-13,-1.0232389707988236,2.062277754574129,-1.4240067765749949,-3.03771572740195,0.39461173880065803,0.469304511752963,0.22897819940953043,0.18601700611113645,-0.032471886376610797,-0.4569199468177021,0
3.088219456875297,-0.7695469301816908,0.5152967139296786,1.2248834545375638,0.20406076354662278,-0.07192585636645285,-1.1062598092245166,0.6382485190065038,2.0990765038497576,0.6687634295370743,-1.3847333693484876,-0.006237944334421585,1.9629669990734024,0.42001421479745776,0.6592472966274034,-0.23745617074670405,1.4688306690740989,0.1151444666621488,-1.9995686181691188,-0.07823563144180624,-0.13820382328964537,0.2163365664293824,1.023745570399418,-0.39596334387211934,-0.7796582849830516,-0.5017753139007617,1
1.4558240838507317,-0.283095445703538,-0.6620465417995294,1.6433807045267912,-0.429541719429793,-1.0654240295122646,-0.26912445773702026,-0.1601832428026716,-0.06592722668510177,0.4918413514345953,-1.4573114455986098,2.8164375031689617,-1.266211979170019,1.9283436808011103,-0.6072472252203268,-0.4009967929749161,-1.326831216578837,0.011597796142571013,-0.44827802370579223,-0.05012161159830331,0.12120988473280468,-0.3474733274761813,-1.2804095856939381,-0.13375218116091597,0.05442605140145688,-1.1817046531934985,0
